"String Identifier","English (United States)","Chinese Simplified",French,German,"Portuguese (Brazil)",Spanish,"String Description"
AsteroidErestrum,"Erestrum Meteorite",,"Erestrum Meteorite",Erestrummeteorit,"Erestrum Meteorite",,
AsteroidSathium,"Sathium Meteorite",,"Sathium Meteorite",Sathiummeteorit,"Sathium Meteorite",,
AsteroidZascosium,"Zascosium Meteorite",,"Zascosium Meteorite",Zascosiummeteorit,"Zascosium Meteorite",,
AsteroidPentaxid,"Pentaxid Meteorite","蓝水晶 陨石","Météorite de pentaxide",Pentaxidmeteorit,"Pentaxid Meteorito","Meteorito de Pentaxis",
AsteroidGold,"Gold Meteorite",,"Gold Meteorite",Goldmeteorit,"Gold Meteorite",,
IronIngot,"Iron Ingot",,"Iron Ingot",Eisenbarren,"Iron Ingot",,
PromethiumIngot,"Promethium Ingot",,"Promethium Ingot",Promethiumbarren,"Promethium Ingot",,
CopperIngot,"Copper Ingot",,"Copper Ingot",Kupferbarren,"Copper Ingot",,
CobaltIngot,"Cobalt Ingot",,"Cobalt Ingot",Kobaltbarren,"Cobalt Ingot",,
SiliconIngot,"Silicon Ingot",,"Silicon Ingot",Siliziumbarren,"Silicon Ingot",,
NeodymiumIngot,"Neodymium Ingot",,"Neodymium Ingot",Neodymiumbarren,"Neodymium Ingot",,
ErestrumIngot,"Erestrum Ingot",,"Erestrum Ingot",Erestrumbarren,"Erestrum Ingot",,
ZascosiumIngot,"Zascosium Ingot",,"Zascosium Ingot",Zascosiumbarren,"Zascosium Ingot",,
SathiumIngot,"Sathium Ingot",,"Sathium Ingot",Sathiumbarren,"Sathium Ingot",,
GoldIngot,"Gold Ingot",金锭,"Gold Ingot",Goldbarren,"Gold Ingot",,
PentaxidOre,"Pentaxid (raw material)","蓝水晶 （原料）","Pentaxide (matière première)","Pentaxid (roh)","Pentaxid (matéria prima)","Pentaxis (en crudo)",
CrystalBlue,"Blue Crystal",蓝水晶,"Blue Crystal","Blauer Kristall","Blue Crystal",,
CrystalWarp,"Pentaxid (refined)",原料（已精炼）,Pentaxid,"Pentaxid (veredelt)","Pentaxid (refinado)",,
MagnesiumPowder,"Magnesium Powder",镁粉,"Magnesium Powder",Magnesiumpulver,"Magnesium Powder",,
WoodLogs,"Wood Logs",原木,"Wood Logs",Holzstämme,"Wood Logs",,
WoodPlanks,"Wood Planks",木板,"Wood Planks",Holzlatten,"Wood Planks",,
Cement,Cement,水泥,Cement,Zement,Cement,,
RockDust,"Rock Dust",石粉,"Rock Dust",Gesteinsmehl,"Rock Dust",,
PlasticMaterial,"Plastic Raw Material",朔料原料,"Plastic Raw Material",Kunststoff-Rohmaterial,"Plastic Raw Material",,
Fiber,Fiber,纤维,Fiber,Fasern,Fibra,,
SeaWeed,Seaweed,海藻,Seaweed,Meeresalgen,Algas,,
Corn,Corn,玉米,Corn,Mais,Milho,,
GoldCoins,"Gold Coins",金币,"Gold Coins",Goldmünzen,Moedas,,
MoneyCard,"Money Card",货币卡,"Money Card",Geldkarte,"Money Card",,
IndoorPlant01,"Artificial Indoor Plant 1","人工室内植物 1","Artificial Indoor Plant 1","Künstliche Zimmerpflanze 1","Artificial Indoor Plant 1",,
IndoorPlant02,"Artificial Indoor Plant 2","人工室内植物 2","Artificial Indoor Plant 2","Künstliche Zimmerpflanze 2","Artificial Indoor Plant 2",,
IndoorPlant03,"Artificial Indoor Plant 3","人工室内植物 3","Artificial Indoor Plant 3","Künstliche Zimmerpflanze 3","Artificial Indoor Plant 3",,
KitchenCounter,"Kitchen Counter",炊具台,"Kitchen Counter",Küchentheke,"Kitchen Counter",,
BathroomCounter,"Bathroom Vanity",浴室盥洗台,"Bathroom Vanity","Badezimmer Vanity","Bathroom Vanity",,
ReceptionTable,"Reception Table",接待台,"Reception Table",Rezeptionstisch,"Reception Table",,
ReceptionTableCorner,"Reception Table Corner",,"Reception Table Corner","Rezeptionstisch Ecke","Reception Table Corner",,
SmallTable,"Small Table",小桌子,"Small Table","Kleiner Beistelltisch","Small Table",,
KitchenTable,"Dining Table Bench",餐桌,"Dining Table Bench","Esstisch mit Bank","Dining Table Bench",,
TableTV,"TV Table",电视,"TV Table","TV Tisch","TV Table",,
ControlStation,"Control Station",控制站,"Control Station",Kontrolleinheit,"Control Station",,
Bookshelf,Bookshelf,书架,Bookshelf,Bücherregal,Bookshelf,,
Sofa,Sofa,沙发,Sofa,Sofa,Sofa,,
Toilet,Toilet,厕所,Toilet,Toilette,Toilet,,
Shower,Shower,淋浴,Shower,Dusche,Shower,,
Bed,"Bed 2","床 2","Bed 2","Bett 2","Bed 2",,
ScifiBed,Bed,床,Bed,Bett,Bed,,
ScifiLargeSofa,Bench,长凳,Bench,Sitzbank,Bench,,
ScifiNightstand,Nightstand,,Nightstand,Nachttisch,Nightstand,,
ScifiSofa,"Bench 2","长凳 2","Bench 2","Sitzbank 2","Bench 2",,
ScifiStorage,Closet,壁橱,Closet,Schrank,Closet,,
ScifiTable,Table,桌子,Table,Tisch,Table,,
ScifiShower,"Shower 2","淋浴 2","Shower 2","Dusche 2","Shower 2",,
ScifiPlant,"Artificial Indoor Plant 4","人工室内植物 4","Artificial Indoor Plant 4","Künstliche Zimmerpflanze 4","Artificial Indoor Plant 4",,
ScifiContainer1,"Cargo Box 1","收纳箱 1","Cargo Box 1","Frachtbox 1","Cargo Box 1",,
ScifiContainer2,"Cargo Box 2","收纳箱 2","Cargo Box 2","Frachtbox 2","Cargo Box 2",,
ScifiContainerEnergy,"Power Storage (Deco)",能源仓库（装饰）,"Power Storage (Deco)","Energiebehälter (Deko)","Power Storage (Deco)",,
ScifiContainerPower,"Cargo Box 3","收纳箱 3","Cargo Box 3","Frachtbox 3","Cargo Box 3",,
ScifiChair,Chair,椅子,Chair,Stuhl,Chair,,
ScifiTableV2,"Table 2","桌子 2","Table 2","Tisch 2","Table 2",,
ScifiComputerTable,"Computer Table",电脑桌,"Computer Table",Computertisch,"Computer Table",,
ScifiMediaCenter,"Media Center",媒体中心,"Media Center",Mediacenter,"Media Center",,
RottenFood,"Spoiled Food",变质食物,"Spoiled Food","Verdorbenes Lebensmittel","Spoiled Food",,
DurianRoot,"Durian Sprout",发芽的榴莲,"Durian Sprout",Durian-Keim,"Durian Sprout",,
SpaceOrange,"Space Oranges",橘子,"Space Oranges",Weltraumorangen,"Space Oranges",,
SpaceDurian,"Space Durians",榴莲,"Space Durians",Weltraumzibetbaumfrucht,"Space Durians",,
CornStage1,"Corn Sprout",,"Corn Sprout",Mais-Keim,"Corn Sprout",,
PumpkinStage1,"Pumpkin Sprout",,"Pumpkin Sprout",Kürbis-Keim,"Pumpkin Sprout",,
WheatStage1,"Wheat Sprout",,"Wheat Sprout",Weizen-Keim,"Wheat Sprout",,
TomatoStage1,"Tomato Sprout",,"Tomato Sprout",Tomaten-Keim,"Tomato Sprout",,
Tomato,Tomatoes,,Tomatoes,Tomaten,Tomatoes,,
InsanityPepperStage1,"Space Kavae Sprout",,"Space Kavae Sprout","Space Kavae-Keim","Space Kavae Sprout",,
DesertPlant20Stage1,"Aloe Vera Sprout",,"Aloe Vera Sprout","Aloe Vera-Keim","Aloe Vera Sprout",,
AlienPlantTube2Stage1,"Ahax Plant Sprout",,"Ahax Plant Sprout","Ahax Pflanzen-Keim","Ahax Plant Sprout",,
SnakeweedStage1,"Fiber Plant Sprout",,,"Faserpflanze Keim",,,
ElderberryStage1,"Akua Berry Sprout",,"Akua Berry Sprout","Akua Beere-Keim","Akua Berry Sprout",,
AlienPalmTreeStage1,"Space Orange Sprout",,"Space Orange Sprout","Space Orange-Keim","Space Orange Sprout",,
AlienplantWormStage1,"Alien Honey Plant Sprout",,"Alien Honey Plant Sprout","Alien Honig Pflanzenkeim","Alien Honey Plant Sprout",,
BulbShroomYoungStage1,"Textured Plant Protein Sprout",,"Textured Plant Protein Sprout","Texturiertes Pflanzeneiweißkeim","Textured Plant Protein Sprout",,
Pearthing,"Pearthing Fruits",,"Pearthing Fruits","Pearthing Früchte","Pearthing Fruits",,
FrenchFries,"Space Fries",,"Space Fries","Space Pommes","Space Fries",,
Pumpkin,Pumpkins,,Pumpkins,Kürbis,Pumpkins,,
PearthingStage1,"Pearthing Sprout",,"Pearthing Sprout",Pearthing-Keim,"Pearthing Sprout",,
Meat,"Raw Meat",,"Raw Meat","Rohes Fleisch","Raw Meat",,
Steak,"Grilled Steak",,"Grilled Steak","Gegrilltes Steak","Grilled Steak",,
Stew,"Dino Stew Royal",,"Dino Stew Royal","Dino-Eintopf Royal","Dino Stew Royal",,
CannedVegetables,"Canned Vegetables",,"Canned Vegetables",Gemüsekonserven,"Canned Vegetables",,
CannedMeat,"Canned Meat",,"Canned Meat",Fleischkonserven,"Canned Meat",,
CobraLeaves,"Cobra Leaves",,"Cobra Leaves",Cobra-Blätter,"Cobra Leaves",,
SeaWeedSnack,"Seaweed Snack",,"Seaweed Snack","Meeresalgen Snack","Seaweed Snack",,
Bread,Bread,,Bread,Brot,Bread,,
Egg,Egg,,Egg,Ei,Egg,,
Wheat,Wheat,,Wheat,Weizen,Wheat,,
AkuaFruit,"Ahax Fruit",,"Ahax Fruit",Ahax-Früchte,"Ahax Fruit",,
Varonroot,"Varon Root",,"Varon Root",Varon-Wurzel,"Varon Root",,
MushroomSpiky,"Spiky Mushroom",,"Spiky Mushroom","Stachelige Pilze","Spiky Mushroom",,
MushroomBrown,"Brown Mushroom",,"Brown Mushroom","Braune Pilze","Brown Mushroom",,
TexturedPlantProtein,"Textured Plant Protein",,"Textured Plant Protein","Texturiertes Pflanzeneiweiß","Textured Plant Protein",,
BulbPlantPod,"Gaea's Seed Pod",,"Gaea's Seed Pod","Gaea's Samenhülsen","Gaea's Seed Pod",,
VeggiePatty,"Veggie Patty",,"Veggie Patty",Veggie-Patty,"Veggie Patty",,
VeggieBurger,"Veggie Burger",,"Veggie Burger",Veggie-Burger,"Veggie Burger",,
MeatBurger,"Meat Burger",,"Meat Burger",Fleisch-Burger,"Meat Burger",,
OpuntiaCactusSpears,"Opuntia Cactus",,"Opuntia Cactus","Opuntia Kaktus","Opuntia Cactus",,
OpuntiaCactusPlant,"Opuntia Cactus Plant",,"Opuntia Cactus Plant","Opuntia Kaktuspflanze","Opuntia Cactus Plant",,
CheeseWheel,"Cheese Wheel",,"Cheese Wheel",Käselaib,"Cheese Wheel",,
CheeseSlice,"Cheese Slice",,"Cheese Slice",Käsescheibe,"Cheese Slice",,
MuleMilk,"Mule Milk",,"Mule Milk",Maultiermilch,"Mule Milk",,
AloeVera,"Aloe Vera",,"Aloe Vera","Aloe Vera","Aloe Vera",,
NutrientSolution,"Nutrient Solution",,"Nutrient Solution",Nährlösung,"Nutrient Solution",,
PixieStalkBundle,"Pixie Stalk Bundle",,"Pixie Stalk Bundle","Pixie Stiel-Bündel","Pixie Stalk Bundle",,
PhoenixFernPlant,"Phoenix Fern Plant",,"Phoenix Fern Plant","Phoenix Farnpflanze","Phoenix Fern Plant",,
PhoenixFernRoot,"Phoenix Fern Root",,"Phoenix Fern Root","Phoenix Farnwurzel","Phoenix Fern Root",,
PhoenixFernFonds,"Phoenix Fern Frond",,"Phoenix Fern Frond",Phoenixfarn,"Phoenix Fern Frond",,
AlienThorn,"Alien Thorn",,"Alien Thorn",Aliendorn,"Alien Thorn",,
AlienTooth,"Alien Tooth",,"Alien Tooth",Alienzahn,"Alien Tooth",,
CornDogFruit,"Corn Dog",,"Corn Dog","Maisteig Würstchen","Corn Dog",,
PastaWithRedSauce,"Pasta With Red Sauce",,"Pasta With Red Sauce","Nudeln mit Tomatensoße","Pasta With Red Sauce",,
SteamedTrumpetStalks,"Steamed Trumpet Greens",,"Steamed Trumpet Greens","Gedünstete Trumpet Greens","Steamed Trumpet Greens",,
TrumpetStalkBundle,"Trumpet Stalk Bundle",,"Trumpet Stalk Bundle","Trumpet Stielbündel","Trumpet Stalk Bundle",,
BrainFungus,"Brafus Fungus",,"Brafus Fungus",Hirnpilz,"Brafus Fungus",,
BrafusFungi,"Brafus Fungi",,"Brafus Fungi",Brafus-Pilze,"Brafus Fungi",,
ConfettiMossScrapings,"Confetti Moss Scrapings",,"Confetti Moss Scrapings",Konfettimoos,"Confetti Moss Scrapings",,
FireMossScrapings,"Fire Moss Scrapings",,"Fire Moss Scrapings",Feuermoos,"Fire Moss Scrapings",,
ClusterShroom,"Fire Moss",,"Fire Moss",Feuermoos,"Fire Moss",,
EmergencyRations,"Emergency Rations",,"Emergency Rations",Notverpflegung,"Emergency Rations",,
WaterJug,"Water Jug",,"Water Jug",Wasserkanister,"Water Jug",,
WaterBottle,"Purified Water",,"Purified Water","Gereinigtes Wasser","Purified Water",,
WaterBottleEmpty,"Empty water bottle",,"Empty water bottle","Leere Wasserflasche","Empty water bottle",,
KavaeBeans,"Kavae Beans",,"Kavae Beans",Kaffeebohnen,"Kavae Beans",,
RoastedKavaeBeans,"Roasted Kavae Beans",,"Roasted Kavae Beans","Geröstete Kaffeebohnen","Roasted Kavae Beans",,
EnergyPills,"Energy Pills",,"Energy Pills","Energie Kapseln","Energy Pills",,
KavaeCoffee,"Kavae Coffee",,"Kavae Coffee","Kavae Kaffee","Kavae Coffee",,
AlienHoney,"Alien Honey",,"Alien Honey","Alien Honig","Alien Honey",,
AkuaBerry,"Akua Berry",,"Akua Berry","Akua Beere","Akua Berry",,
FruitPie,"Fruit Pie",,"Fruit Pie",Früchtekuchen,"Fruit Pie",,
BakedPumpkin,"Baked Pumpkin",,"Baked Pumpkin","Gebackener Kürbis","Baked Pumpkin",,
PumpkinCookie,"Pumpkin Cookie",,"Pumpkin Cookie",Kürbiskeks,"Pumpkin Cookie",,
Ham,Ham,火腿,Jambon,Schinken,Presunto,Jamón,
Cheese,Cheese,奶酪,Fromage,Käse,Queijo,Queso,
Pizza,Pizza,披萨,Pizza,Pizza,Pizza,Pizza,
Sandwich,Sandwich,三明治,Sandwich,Sandwich,Sanduíche,Sandwich,
Waffles,Waffles,威化饼,Gauffres,Waffeln,Waffles,Wafles,
Ratatouille,Ratatouille,蔬菜杂烩,Ratatouille,Ratatouille,Ratatouille,Ratatouille,
Popcorn,Popcorn,爆米花,Popcorn,Popcorn,Pipoca,Pochoclo,
Ribs,"Spare Ribs",排骨,"Côtes de porc",Schälrippchen,Costelas,,
AlienSpikeLemon,"Alien Spike Lemon",,"Alien Spike Lemon","Außerirdische Stachelzitrone","Alien Spike Lemon",,
EggPlantParts,"Egg Plant Parts",,"Egg Plant Parts","Egg Plant Teile","Egg Plant Parts",,
AlienParts01,"Alien Plasma ZR1",,"Alien Plasma ZR1","Außerirdisches Plasma ZR1","Alien Plasma ZR1",,
AlienParts02,"Alien Parts",,"Alien Parts",Alienteile,"Alien Parts",,
AlienParts03,"Alien Plasma T6",,"Alien Plasma T6","Außerirdisches Plasma T6","Alien Plasma T6",,
Bandages,Bandages,,Bandages,Bandagen,Bandages,,
Medikit02,"Small Medikit",,"Small Medikit","Medikit klein","Small Medikit",,
Medikit03,"Large Medikit",,"Large Medikit","Medikit groß","Large Medikit",,
AntidotePills,"Antidote Pills",,"Antidote Pills","Gegengift (Tabletten)","Antidote Pills",,
AntidoteInjection,"Antidote Injection",,"Antidote Injection","Gegengift (Injektion)","Injeção de antídoto",,
AntibioticOintment,"Antibiotic Ointment",,"Antibiotic Ointment","Wundsalbe ","Pomada antibiótica",,
AdrenalineShot,"Adrenaline Shot",,"Adrenaline Shot",Adrenalinspritze,Adrenalina,,
CapacitorComponent,"Capacitor Device",,"Capacitor Device",Kondensatoreinheit,"Capacitor Device",,
ControlPanel,"Control Device",,"Control Device",Steuergerät,"Dispositivo de controle",,
Electronics,Electronics,,Electronics,Elektronik,Eletrônicos,,
FluxCoil,"Flux Coil",,"Flux Coil",Fluxspule,"Bobina de Fluxo",,
PowerCoil,"Power Coil",,"Power Coil",Stromspule,"Bobina de energia",,
Motor,Motor,,Motor,Motor,Motor,,
ReactorCore,"Reactor Core",,"Reactor Core",Reaktorkern,"Núcleo reator",,
SteelPlate,"Steel Plate",,"Steel Plate",Stahlplatte,"Placa de aço",,
SteelPlateArmored,"Hardened Steel Plate",,"Hardened Steel Plate","Gehärtete Stahlplatte","Placa de aço resistente",,
MetalComponents,"Metal Components",,"Metal Components",Metallkomponenten,"Componentes de metal",,
MetalPieces,"Metal Pieces",,"Metal Pieces",Metallstücke,"Peças de metal",,
GlassPlate,"Glass Plate",,"Glass Plate",Glasplatte,"Placa de vidro",,
Cables,Cables,,Cables,Kabel,Cabos,,
Pipes,Pipes,,Pipes,Rohre,Canos,,
Computer,Computer,,Computer,Computer,Computador,,
AdvancedCPU,"Advanced CPU",,"Advanced CPU","Erweiterte CPU","CPU avançado",,
SpawnNewBase,"Base Starter",,"Base Starter",Basis-Starter,"Núcleo de base",,
SpawnNewSV,"Small Vessel Starter",,"Small Vessel Starter",Kleines-Raumschiff-Starter,"Núcleo de nave leve",,
SpawnNewCV,"Capital Vessel Starter",,"Capital Vessel Starter",Großes-Raumschiff-Starter,"Núcleo de nave",,
SpawnNewGV,"Hover Vessel Starter",,"Hover Vessel Starter",Bodengleiter-Starter,"Núcleo de hovercraft",,
NameBase,Base,,Base,Basis,Base,,
NameSV,"Small Vessel",,"Small Vessel","Kleines Raumschiff","Nave pequena",,
NameCV,"Capital Vessel",,"Capital Vessel","Großes Raumschiff",Nave,,
NameGV,"Hover Vessel",,"Hover Vessel",Bodengleiter,Hovercraft,,
AbbrevBase,BA,,BA,SP,BA,,
AbbrevSV,SV,,SV,KR,NP,,
AbbrevCV,CV,,CV,GR,NV,,
AbbrevGV,HV,,HV,BG,HC,,
DroneSmallFast01Rocket,"Rocket Drone",,"Rocket Drone",Raketendrohne,"Drone de foguetes",,
DroneSmallAttackBase,"Minigun Drone",,"Minigun Drone",Minigundrohne,"Drone de minigun",,
DroneSmallSlow01Minigun,"Minigun Drone",,"Minigun Drone",Minigundrohne,"Drone de minigun",,
DroneSmallFast01Minigun,"Minigun Drone",,"Minigun Drone",Minigundrohne,"Drone de minigun",,
DroneSmallFast01Plasma,"Plasma Drone",,"Plasma Drone",Plasmadrohne,"Drone de plasma",,
DroneSmallSlow01Cannon,"Cannon Drone",,"Cannon Drone",Kanonendrohne,"Drone de canhões",,
DroneSmallSlow02Minigun,"Double Minigun Drone",,"Double Minigun Drone",Doppel-Minigundrohne,"Drone de minigun duplo",,
EnemyDroneV2Minigun,"Large Minigun Drone",,"Large Minigun Drone","Große Minigundrohne","Large Minigun Drone",,
EnemyDroneV2Plasma,"Large Plasma Drone",,"Large Plasma Drone","Große Plasmadrohne","Large Plasma Drone",,
DroneLargeSlow01Minigun,"Large Minigun Drone",,"Large Minigun Drone","Große Minigundrohne","Large Minigun Drone",,
DroneLargeSlow01Plasma,"Large Plasma Drone",,"Large Plasma Drone","Große Plasmadrohne","Large Plasma Drone",,
DroneLargeSlow02Minigun,"Large Double Minigun Drone",,"Large Double Minigun Drone","Große Doppel Minigundrohne","Large Double Minigun Drone",,
DroneLargeSlow02Cannon,"Large Cannon Drone",,"Large Cannon Drone","Große Kanonendrohne","Large Cannon Drone",,
DroneLargeSlowGardian,"Heavy Drone (short range fire)",,"Heavy Drone (short range fire)","Schwere Drohne (kurze Reichweite)","Heavy Drone (short range fire)",,
SpaceDroneLaser,"Space Drone (Laser)",,"Space Drone (Laser)","Weltraumdrohne (Laser)","Space Drone (Laser)",,
SpaceDronePlasma,"Space Drone (Plasma)",,"Space Drone (Plasma)","Weltraumdrohne (Plasma)","Space Drone (Plasma)",,
DroneTroopsTransport,"Troop Transport",,"Troop Transport",Truppentransport,"Troop Transport",,
CV_Freighter_ClassI,"Freighter Class I",I类货船,"Cargo Classe I","Frachter MK I","Cargueiro Classe I",,
CV_Freighter_LightCarrier,"Freighter Light Carrier",轻量级货船,"Porteur de fret léger","Leichter Trägerfrachter","Cargueiro de Carga Leve","Carguero liviano",
CV_Freighter_Mule-Class-Bulk-Frgt,"Freighter Mule Class Bulk",骡子类散装货船,,"Esel Klasse Frachter","Cargueiro Mula Classe Granel",,
CV_Freighter_Stalos-MK4,"Freighter Stalos MK4",货船斯塔罗斯MK4,"Cargos Stalos MK4","Stalos Frachter MK IV","Cargueiro Stalos MK4","Carguero Stalos MK4",
CV_Freighter-A1,"Freighter A1","货船 A1
","Cargo A1","A1 Frachter","Cargueiro A1","Carguero A1",
CV_Freighter_Warhound-Transport,"Freighter Warhound Transport",军犬运输货轮,"Porteur de fret Warhound","Kriegshund Transporterfrachter","Cargueiro Transporte Warhound",,
CV_Freighter_Pharos-Small-Freighter,"Freighter Pharos",货船灯塔,"Cargo Pharos","Pharos Frachter","Cargueiro Pharos","Carguero Pharos",
CV_Freighter-02-Cargo,"Freighter Cargo 02","货船 02","Cargo fret 02","Güterfrachter MK II","Cargueiro de Carga 02","Carguero Carga 02",
CV_Freighter-04-Cargo,"Freighter Cargo 04","货船 04","Cargo fret 04","Güterfrachter MK IV","Cargueiro de Carga 04","Carguero Carga 04",
CV_Freighter-06-Cargo,"Freighter Cargo 06","货船 06","Cargo fret 06","Güterfrachter MK VI","Cargueiro de Carga 06","Carguero Carga 06",
CV_Freighter-Tug-3,"Freighter Tug 3","拖船 3","Remorqueur de fret 3","Frachterschlepper III","Cargueiro Rebocador 3","Carguero Remolcador 3",
CV_Freighter-Tug-6,"Freighter Tug 6","拖船 6","Remorqueur de fret 6","Frachterschlepper 6","Cargueiro Rebocador 6","Carguero Remolcador 6",
CV_Freighter_Luxonberg-Ore-Hauler,"Freighter Luxonberg",拉克森伯格货船,"Cargo Luxonberg","Luxonberg Frachter","Cargueiro Luxonberg","Carguero Luxemburgo",
CV_Freighter_Attenborough-Research,"Freighter Attenborough Research",研究阿滕伯勒货船,"Recherche de cargo Attenborough","Attenborough Forschungsfrachter","Cargueiro de Pesquisa Attenborough","Carguero Investigación Attenborough",
CV_Freighter_Atherton-Heavy-Lift,"Freighter Atherton Heavy Lift",重型阿瑟顿货船,"Cargo de charges lourdes Atherton","Atherton Schwerlastfrachter","Cargueiro Pesado Atherton","Carguero Levantador Pesado Atherton",
CV_Freighter_TVI_Freighter_1,"Freighter TVI",TVI货船,"Cargo TVI","Frachter TVI","Cargueiro TVI",,
CaveWormGrey,Arachnid,,Arachnid,Arachnid,Arachnid,,
CaveWormGreyLeader,"Arachnid - Leader",,"Arachnid - Leader","Arachnid - Anführer","Arachnid - Leader",,
CaveWormGreyGroup,Arachnid,,Arachnid,Arachnid,Arachnid,,
CaveWormWhite,Arachnid,,Arachnid,Arachnid,Arachnid,,
CaveWormGreen,Arachnid,,Arachnid,Arachnid,Arachnid,,
MegalonopsGreen,Dinosaur,,Dinosaur,Dinosaurier,Dinosaur,,
MegalonopsGrey,Dinosaur,,Dinosaur,Dinosaurier,Dinosaur,,
MegalonopsBrown,Dinosaur,,Dinosaur,Dinosaurier,Dinosaur,,
LizardMule,"Lizard Mule",,"Lizard Mule",Echsenmaultier,"Lizard Mule",,
LizardMuleBaby,"Lizard Mule Baby",,"Lizard Mule Baby",Echsenmaultierbaby,"Lizard Mule Baby",,
LizardMuleLeader,"Lizard Mule - Leader",,"Lizard Mule - Leader","Echsenmaultier - Anführer","Lizard Mule - Leader",,
LizardMuleGroup,"Lizard Mule",,"Lizard Mule",Echsenmaultier,"Lizard Mule",,
Overseer,Overseer,,Overseer,Aufseher,Overseer,,
Spinosaurus,Dinosaur,,Dinosaur,Dinosaurier,Dinosaur,,
AlienBug01,"Alien Insect",,"Alien Insect","Alien Insekt","Alien Insect",,
AlienBug02,"Alien Scorpion",,"Alien Scorpion","Alien Skorpion","Alien Scorpion",,
AlienBug03,"Alien Bug",,"Alien Bug","Alien Käfer","Alien Bug",,
AlienBug04,"Alien Worm",,"Alien Worm","Alien Wurm","Alien Worm",,
Spider01,Spider,,Spider,Spinne,Spider,,
Spider02,Spider,,Spider,Spinne,Spider,,
Spider03,Spider,,Spider,Spinne,Spider,,
Triceratops,Dinosaur,,Dinosaur,Dinosaurier,Dinosaur,,
TriceratopsBaby,"Dinosaur Baby",恐龙幼崽,"Dinosaur Baby",Dinosaurier,"Dinosaur Baby",,
WormDesertLarge,"Desert Worm (large)",沙漠蠕虫（大型）,"Desert Worm (large)","Wüstenwurm (groß)","Desert Worm (large)",,
WormDesertLargeLeader,"Desert Worm Leader (large)",沙漠蠕虫王（大型）,"Desert Worm Leader (large)","Wüstenwurm Anführer (groß)","Desert Worm Leader (large)",,
WormDesertLargeGroup,"Desert Worm (large)",沙漠蠕虫群,"Desert Worm (large)","Wüstenwurm (groß)","Desert Worm (large)",,
WormDesert,"Desert Worm",沙漠蠕虫,"Desert Worm",Wüstenwurm,"Desert Worm",,
WormDesertLeader,"Desert Worm - Leader",沙漠蠕虫王,"Desert Worm - Leader","Wüstenwurm - Anführer","Desert Worm - Leader",,
WormDesertGroup,"Desert Worm",沙漠蠕虫群,"Desert Worm",Wüstenwurm,"Desert Worm",,
GolemDesert,"Desert Golem",沙漠高伦石巨人,"Desert Golem",Wüstengolem,"Desert Golem",,
GolemSwamp,"Swamp Golem",沼泽高伦石巨人,"Swamp Golem",Sumpfgolem,"Swamp Golem",,
GolemIce,"Ice Golem",冰川高伦石巨人,"Ice Golem",Eisgolem,"Ice Golem",,
ArmoredGolem,"Armored Golem",装甲高伦石巨人,"Armored Golem","Gepanzerter Golem","Armored Golem",,
Otyugh,Otyugh,食腐兽,Otyugh,Otyugh,Otyugh,,
TotalHorror,Nightmare,梦魇,Nightmare,Alptraum,Nightmare,,
ZiraxMale,Zirax,雄性依瑞克斯,Zirax,Zirax,Zirax,,
ZiraxFemale,Zirax,雌性依瑞克斯,Zirax,Zirax,Zirax,,
TalonGuardian,"Talon Guardian",塔伦土著村民,"Talon Guardian","Talon Wächter","Talon Guardian",,
TalonGuardianLeader,"Talon Guardian - Leader",塔伦土著村长,"Talon Guardian - Leader","Talon Wächter - Anführer","Talon Guardian - Leader",,
TalonGuardianGroup,"Talon Guardian",塔伦土著巡逻队,"Talon Guardian","Talon Wächter","Talon Guardian",,
Slime,Slime,史莱姆,Slime,Glibber,Slime,,
TurretRobot,"Turret Robot",自动炮防御机器人,"Turret Robot",Roboter,"Turret Robot",,
PlantMonster,"Plant Monster",食人花,"Plant Monster",Pflanzenmonster,"Plant Monster",,
Hexapod,"Alien Insect",外星昆虫,"Alien Insect","Alien Insekt","Alien Insect",,
RaptorNight,"Raptor Night",,"Raptor Night","Raptor (nachtaktiv)","Raptor Night",,
Raptor,Raptor,三角龙,Raptor,Raptor,Raptor,,
RaptorLeader,"Raptor - Leader",三角龙头龙,"Raptor - Leader","Raptor - Anführer","Raptor - Leader",,
RaptorGroup,Raptor,三角龙群,Raptor,Raptor,Raptor,,
ParasaurLeader,"Parasaur - Leader",副栉龙头龙,"Parasaur - Leader","Parasaurier - Anführer","Parasaur - Leader",,
ParasaurGroup,Parasaur,副栉龙群,Parasaur,Parasaurier,Parasaur,,
ParasaurBaby,"Parasaur Baby",副栉龙幼崽,"Parasaur Baby",Parasaurierbaby,"Parasaur Baby",,
AlienAssassinGrey,"Alien Assassin",暗杀者,"Alien Assassin","Alien Meuchler","Alien Assassin",,
AlienAssassinRed,"Alien Assassin",,,"Alien Meuchler",,,
Asteroid_resource01,Asteroid,小行星,Asteroid,"Sathium Asteroid",Asteroid,,
CV_Talos_Destroyed_back,"Crashed MS Titan (back part)",坠毁的塔伦泰坦级飞船（后部）,"Crashed MS Titan (back part)","Abgestürzte MS Titan (Heck)","Crashed MS Titan (back part)",,
CV_Talos_Destroyed_front,"Crashed MS Titan (front part)",坠毁的塔伦泰坦级飞船（前部）,"Crashed MS Titan (front part)","Abgestürzte MS Titan (Vorderteil)","Crashed MS Titan (front part)",,
